edge_index,distance
0,0.15234941
1,1.1974568
2,1.1888918
3,1.404998
4,1.3358927
5,1.3247914
6,1.3402452
7,0.4695507
8,2.0741978
9,2.2922711
10,0.14860925
11,1.2307482
12,1.2020323
13,1.293356
14,1.3345555
15,1.2894291
16,1.2700056
17,0.55786914
18,2.0886836
19,2.2419612
20,0.13726954
21,0.8389252
22,0.9415509
23,0.55183846
24,0.97484916
25,1.0411512
26,0.68015
27,0.62803423
28,0.421453
29,0.84465617
30,0.22664776
31,1.8125476
32,1.069064
33,0.37448215
34,2.0224009
35,1.2340828
36,0.5925019
37,0.9372698
38,1.5330911
39,0.9277191
40,0.09006419
41,0.77605313
42,0.57182676
43,0.9577581
44,0.8156951
45,0.6318167
46,0.93915653
47,0.5036426
48,0.7300021
49,1.0192144
