edge_index,distance
0,0.1847587
1,1.0639215
2,1.043522
3,1.4804889
4,0.9641945
5,1.0247077
6,1.4570483
7,0.8414667
8,0.83494854
9,1.5926315
10,0.13612539
11,1.1122929
12,0.6440202
13,1.7969825
14,1.0310035
15,0.65034676
16,1.7495986
17,0.989993
18,0.9264331
19,1.7574183
20,0.13814063
21,1.2127784
22,1.542843
23,1.4087347
24,1.0903413
25,1.4117608
26,1.3506726
27,0.91880226
28,0.8335875
29,1.7402033
30,0.29909715
31,1.1540936
32,1.5130206
33,1.4345752
34,0.90261775
35,1.5632348
36,1.2250311
37,1.3079273
38,0.6285783
39,1.6796658
40,0.09825369
41,1.4331846
42,1.3145835
43,1.6552333
44,1.3380288
45,1.2167821
46,1.5742337
47,0.23576663
48,0.7917378
49,0.8686052
