edge_index,distance
0,1.1716387
1,1.4557468
2,1.1690333
3,0.7554849
4,0.6925074
5,0.72267765
6,1.1349102
7,0.36684594
8,1.014701
9,0.6986792
10,0.8486261
11,0.7444032
12,1.0174105
13,0.8650923
14,0.83738816
15,1.064014
16,0.8185376
17,0.299364
18,0.3389338
19,0.49127162
20,1.0843883
21,0.49896827
22,1.0108428
23,0.86815476
24,1.1287341
25,0.7360446
26,0.920386
27,0.65529007
28,0.55852145
29,0.5226041
30,1.0733624
31,0.25067157
32,0.7829466
33,0.74193287
34,1.1116145
35,0.485775
36,0.93277156
37,0.769429
38,0.65219283
39,0.5352012
40,0.705527
41,0.6780047
42,0.83614147
43,0.9425308
44,1.0070518
45,1.1343179
46,0.8013647
47,0.2340046
48,0.61097383
49,0.6106497
