edge_index,distance
0,0.12187001
1,0.6331382
2,1.4225438
3,1.5562496
4,0.71636826
5,1.3360912
6,1.5235329
7,1.6976913
8,1.379606
9,1.0198103
10,0.17931765
11,0.73085195
12,1.4638574
13,1.5944867
14,0.863176
15,1.4156356
16,1.6302617
17,1.847222
18,1.5755582
19,0.95341736
20,0.12183924
21,0.7625291
22,1.0558752
23,1.1060073
24,0.7855178
25,0.9626384
26,1.0151578
27,1.5687405
28,1.0611713
29,0.98376983
30,0.14627086
31,0.5474451
32,1.3128008
33,1.478281
34,0.59604925
35,1.2542433
36,1.4581171
37,1.4779981
38,1.3081492
39,0.89992213
40,0.17423111
41,0.67815197
42,1.330344
43,1.5123123
44,0.84649605
45,1.3313743
46,1.607562
47,1.6689913
48,1.4733719
49,0.84324354
