edge_index,distance
0,1.0758675
1,2.4034307
2,1.7772255
3,1.9278584
4,1.9412445
5,2.3887885
6,1.9055336
7,2.0087242
8,0.81130856
9,1.2363153
10,0.51699895
11,2.996322
12,0.9790814
13,2.404154
14,2.7593439
15,1.2186831
16,2.4131148
17,2.4842186
18,1.7851335
19,1.4815365
20,0.8281963
21,1.8741305
22,1.4850441
23,2.4363515
24,1.6995139
25,0.763166
26,1.7015631
27,1.5612695
28,1.9151148
29,1.2135599
30,0.53966767
31,1.1217903
32,0.40349138
33,0.955399
34,1.6027851
35,0.3901957
36,1.2126203
37,1.3215805
38,0.7915036
39,0.9242996
40,0.6668856
41,1.8383522
42,2.4897423
43,1.412398
44,2.3074532
45,2.2255359
46,1.3809509
47,2.3747575
48,1.4333521
49,1.1894658
