edge_index,distance
0,0.12121133
1,0.74013066
2,1.1839978
3,1.2043135
4,0.8419822
5,1.1715372
6,1.2918518
7,1.476216
8,0.61765045
9,2.0844646
10,0.1407996
11,0.8591366
12,1.2257067
13,1.1598234
14,0.9947124
15,1.241759
16,1.287267
17,1.4011129
18,0.53795433
19,1.9284545
20,0.12832989
21,1.2245375
22,1.286746
23,1.7061174
24,1.2186986
25,1.1681869
26,1.7313017
27,1.5205235
28,0.5990836
29,2.1032927
30,0.0916867
31,1.09538
32,1.2679365
33,1.3781334
34,1.1851628
35,1.3106675
36,1.4644803
37,1.4354835
38,0.35937014
39,1.7772727
40,0.08167441
41,0.8066849
42,0.8306005
43,1.3250803
44,0.81736976
45,0.8219159
46,1.3314375
47,1.2334142
48,0.5958791
49,1.8036826
