edge_index,distance
0,0.37432563
1,1.5367851
2,0.59121686
3,1.3647635
4,1.3899179
5,0.23422544
6,1.6279815
7,1.4237431
8,1.6701274
9,1.843189
10,0.14784971
11,1.6688563
12,0.41829216
13,1.3390868
14,1.6101401
15,0.46356153
16,1.3137519
17,1.6060057
18,1.7871596
19,1.7023253
20,0.27545866
21,1.440014
22,0.3716545
23,1.1771381
24,1.1788584
25,0.4118169
26,1.1658875
27,1.3876538
28,1.7087849
29,1.5163543
30,0.32965854
31,1.3950528
32,0.38494453
33,1.0359493
34,1.3981636
35,0.7053352
36,0.722302
37,1.3913561
38,1.4613163
39,1.3914716
40,0.38893238
41,1.6883202
42,0.49007946
43,1.2233894
44,1.4579877
45,0.10621814
46,1.4685345
47,1.4230664
48,1.7844583
49,1.5480603
