edge_index,distance
0,0.47461498
1,0.67305243
2,1.1105804
3,0.14672293
4,0.5258887
5,0.677136
6,0.47581258
7,1.0677365
8,0.77910733
9,1.0555643
10,0.5160101
11,0.65471435
12,1.7898808
13,0.7005597
14,0.7155932
15,1.2861117
16,0.24748516
17,1.609569
18,0.91304696
19,1.1447767
20,0.62868154
21,0.5060012
22,1.4907326
23,0.7845661
24,0.6817431
25,1.01229
26,0.28830504
27,1.2695004
28,0.8399852
29,0.82885045
30,0.49141583
31,0.61558163
32,1.4694967
33,0.4380389
34,0.4494142
35,1.1762576
36,0.60478723
37,1.602313
38,0.73286134
39,1.4333414
40,0.34975126
41,0.7415947
42,2.1280112
43,0.38070732
44,0.60269976
45,1.9854995
46,0.413041
47,2.1789088
48,0.8185632
49,1.8268583
