edge_index,distance
0,0.14120917
1,0.48890227
2,1.3364682
3,1.5642272
4,0.46707937
5,1.2918764
6,1.533065
7,1.3863384
8,1.8238105
9,0.75961995
10,0.16168937
11,0.6977353
12,1.2110593
13,1.266911
14,0.7091118
15,1.0732614
16,1.193215
17,1.2922088
18,1.6302036
19,0.7173373
20,0.14709458
21,0.5126579
22,1.8266952
23,2.2683244
24,0.50678045
25,1.6927985
26,2.1260397
27,1.8052335
28,2.3167653
29,0.8702643
30,0.40446174
31,0.31688762
32,1.2569902
33,1.9355241
34,0.25123394
35,1.2842236
36,1.7825692
37,1.0886259
38,1.6606783
39,0.9389085
40,0.16527195
41,0.46135733
42,1.5260085
43,2.018701
44,0.36572465
45,1.4203192
46,1.8881593
47,1.465721
48,1.9870448
49,0.96283823
