edge_index,distance
0,0.45855543
1,1.4482167
2,1.4513142
3,1.2503425
4,1.4528519
5,1.3391947
6,1.5032732
7,0.27981302
8,1.0992693
9,1.042328
10,0.08873202
11,1.2981355
12,1.1292981
13,1.7425346
14,1.2780427
15,1.100108
16,1.6979474
17,0.26994056
18,0.6985176
19,0.6877449
20,0.5206421
21,1.135574
22,1.2482268
23,0.71226287
24,0.8064797
25,0.9356407
26,0.81043506
27,0.24721862
28,0.9870332
29,0.9479534
30,0.22988361
31,1.3473278
32,1.367659
33,1.4769856
34,1.3404803
35,1.3814533
36,1.5979037
37,0.12001158
38,0.81239635
39,0.7165915
40,0.3044447
41,1.8233455
42,1.9419445
43,1.3062915
44,1.9239601
45,2.025539
46,1.2969583
47,0.18328984
48,0.8623451
49,0.8900872
