edge_index,distance
0,0.10434047
1,1.4296741
2,1.0475328
3,0.94451094
4,1.4093289
5,1.108683
6,1.048359
7,2.4407732
8,1.8969523
9,0.9398109
10,0.15595509
11,1.6157448
12,0.7741875
13,0.789439
14,1.5700287
15,0.866933
16,0.9410263
17,2.3767319
18,1.9457324
19,0.84574944
20,0.10727564
21,1.6615952
22,0.32482982
23,0.69760555
24,1.6251245
25,0.30483603
26,0.7804184
27,1.8373747
28,1.5873247
29,0.7948156
30,0.13399284
31,1.2493104
32,0.73575133
33,0.8029737
34,1.2264184
35,0.7135047
36,0.8732709
37,1.7559623
38,1.4266793
39,0.8219434
40,0.12136214
41,1.4489024
42,0.70926136
43,0.8784133
44,1.4079567
45,0.767882
46,0.9366465
47,1.9077303
48,1.4562131
49,0.838663
