edge_index,distance
0,1.8329767
1,0.9530364
2,1.250934
3,2.020059
4,1.0103444
5,1.0673982
6,0.8246088
7,0.42233425
8,1.3789455
9,1.5034672
10,0.54895675
11,1.0458946
12,1.3175958
13,1.360061
14,0.55060077
15,0.88859993
16,0.8563579
17,0.4666239
18,0.3555963
19,0.54936033
20,1.1886879
21,0.8892847
22,1.4955711
23,1.8002713
24,0.32533157
25,0.64876026
26,0.98905575
27,0.73022306
28,1.1047965
29,0.57194406
30,0.8701993
31,1.0366867
32,1.2251141
33,1.8909302
34,0.8334218
35,0.7512606
36,1.435408
37,0.45685682
38,0.90052396
39,0.71812046
40,0.792703
41,0.4230174
42,0.96311176
43,1.3210418
44,0.86364216
45,0.4110907
46,0.9739137
47,0.9228332
48,1.1519775
49,0.8703079
