edge_index,distance
0,0.39074695
1,0.41011968
2,0.3457224
3,0.41390762
4,0.26491696
5,0.13488306
6,0.030373216
7,0.13672116
8,0.2878502
9,0.16064426
10,0.34108236
11,0.15514973
12,0.112551026
13,0.112131886
14,0.4937934
15,0.4313582
16,0.2535852
17,0.0843307
18,0.25850654
19,0.21933304
20,0.3444844
21,0.39240286
22,0.36529407
23,0.31250685
24,0.29693717
25,0.20446937
26,0.052130148
27,0.15032244
28,0.31278202
29,0.23096113
30,0.17640342
31,0.31817618
32,0.1714421
33,0.25454348
34,0.39396515
35,0.20246908
36,0.119715825
37,0.19496715
38,0.32815987
39,0.15672807
40,0.28904864
41,0.23560432
42,0.1386488
43,0.2597993
44,0.38629353
45,0.22748369
46,0.05399239
47,0.16516052
48,0.35204643
49,0.197886
