edge_index,distance
0,0.47009537
1,0.8923535
2,0.6941616
3,0.56011873
4,1.3446368
5,1.0208721
6,0.9945547
7,0.6208098
8,0.3668591
9,0.36810634
10,0.5733309
11,0.9291671
12,1.0154015
13,0.6353439
14,1.1286091
15,1.1995162
16,0.78109056
17,0.2834572
18,0.47761482
19,0.4375083
20,0.43852985
21,0.91927344
22,0.66605633
23,0.5610647
24,1.3392084
25,0.9982852
26,0.9795602
27,0.67691237
28,0.3796559
29,0.40987334
30,0.92563766
31,1.043608
32,0.11310479
33,0.4284786
34,0.9593739
35,0.89122224
36,0.5568762
37,0.93982613
38,0.7685297
39,0.36562505
40,0.37896666
41,1.0470035
42,0.39957216
43,0.48259184
44,1.1691806
45,0.7755214
46,0.6151674
47,1.0085198
48,0.5763002
49,0.5808199
