edge_index,distance
0,0.26250792
1,1.5725342
2,1.7717086
3,1.8574705
4,1.7320689
5,1.8618683
6,1.9554505
7,1.2527555
8,1.2102958
9,0.36482796
10,0.145626
11,1.7240033
12,1.7842926
13,1.5566235
14,1.7415929
15,1.8094989
16,1.5794693
17,1.3694443
18,1.0854199
19,0.49277523
20,0.4092876
21,0.68075126
22,1.2783765
23,1.1717025
24,0.56182516
25,1.5726376
26,1.5601797
27,1.900102
28,1.6978242
29,0.6163505
30,0.34009618
31,1.8845185
32,1.7998282
33,2.3050013
34,2.0803573
35,1.7447244
36,2.2775812
37,1.664527
38,1.6889209
39,0.6489366
40,0.3729699
41,1.197794
42,1.3256527
43,1.7345712
44,1.383836
45,1.1926174
46,1.6355782
47,1.2802377
48,1.3399374
49,0.568416
