edge_index,distance
0,0.6270537
1,1.0385066
2,1.1823035
3,1.1367584
4,0.6627181
5,0.6407809
6,0.6121459
7,0.70795673
8,0.4443745
9,0.31656164
10,0.62144125
11,1.1035167
12,1.270386
13,1.2232448
14,0.6236804
15,0.6805592
16,0.6187106
17,0.7355562
18,0.54136956
19,0.21572761
20,0.7084788
21,0.91071105
22,1.1436894
23,1.3299158
24,0.90383
25,0.6155189
26,1.060082
27,0.72408754
28,0.52427655
29,0.56150246
30,0.4335168
31,1.2647264
32,1.0231963
33,1.4207036
34,1.4279995
35,0.8182848
36,1.3521208
37,1.0481867
38,0.74136776
39,0.6095886
40,0.45013726
41,1.0789329
42,0.93783396
43,1.3262836
44,1.1319193
45,0.6744916
46,1.1639256
47,0.8304116
48,0.68679905
49,0.53598624
