edge_index,distance
0,0.25113174
1,1.6145837
2,1.1814594
3,1.7303311
4,1.8126749
5,1.3877074
6,1.9051723
7,0.7619537
8,0.4759521
9,1.1643469
10,0.48431063
11,1.6098406
12,1.2899827
13,1.6661552
14,1.4269515
15,0.9652432
16,1.576276
17,0.6808815
18,0.3698123
19,0.9893454
20,0.85062385
21,0.7820852
22,0.7068594
23,0.88135743
24,0.6170428
25,0.41049236
26,1.0034784
27,0.820349
28,0.41437218
29,1.1730973
30,0.16250713
31,1.5644184
32,1.1358702
33,1.6598917
34,1.6789224
35,1.1908201
36,1.7984103
37,0.76790625
38,0.47244412
39,1.1577495
40,0.5728314
41,1.572067
42,1.4329545
43,1.4286152
44,1.2309519
45,0.89858717
46,1.2069726
47,0.8089862
48,0.34230465
49,1.037159
