edge_index,distance
0,0.47131294
1,1.25808
2,0.75249755
3,0.96002346
4,1.5383309
5,0.5090914
6,1.3762044
7,1.3082864
8,0.6870648
9,1.374364
10,0.7899792
11,0.8738955
12,0.6916102
13,0.9336812
14,1.5567024
15,0.54949903
16,1.3306059
17,1.3347147
18,0.7345053
19,1.3836488
20,0.17698725
21,1.2263911
22,0.6786472
23,2.09292
24,1.3794174
25,0.74867946
26,2.2323494
27,1.1198024
28,1.1327642
29,2.1961882
30,0.3848722
31,1.3721424
32,0.7912285
33,1.1616046
34,1.6594403
35,0.69876546
36,1.5347118
37,1.3399609
38,0.7480581
39,1.5295205
40,0.30684745
41,0.33577797
42,0.48384982
43,0.9015824
44,0.59564847
45,0.7165046
46,0.6758846
47,0.37332347
48,1.100996
49,1.2032257
