edge_index,distance
0,0.21166785
1,0.43455935
2,0.969259
3,1.6259773
4,0.50564706
5,1.1406362
6,1.787933
7,0.7066622
8,1.651771
9,1.2708056
10,0.1755524
11,0.552401
12,1.1157331
13,1.25125
14,0.60159457
15,1.2021627
16,1.4023981
17,0.6317064
18,1.1470006
19,0.9070574
20,0.23230937
21,0.5420302
22,1.2515403
23,1.9587153
24,0.6429511
25,1.3295345
26,2.0249343
27,0.75302577
28,1.5635037
29,0.91552275
30,0.2146172
31,0.33702037
32,1.0729232
33,2.4390433
34,0.47727242
35,1.2730953
36,2.633144
37,0.8576637
38,2.3641987
39,1.6315035
40,0.32851952
41,0.26825944
42,0.43667874
43,0.9294427
44,0.2564516
45,0.50593513
46,1.1038464
47,0.29277667
48,0.994887
49,1.095531
