edge_index,distance
0,0.27893385
1,1.5700015
2,0.69893235
3,0.2977309
4,1.5986918
5,0.7838313
6,0.5585807
7,0.9320665
8,1.5745583
9,0.7462677
10,0.20571697
11,1.0878646
12,0.7807362
13,0.5337042
14,0.96976894
15,0.683235
16,0.49049652
17,0.33928993
18,1.3397485
19,1.1083002
20,0.4073033
21,1.5819814
22,0.6717413
23,0.28952858
24,1.5181241
25,0.62374175
26,0.59799635
27,0.9527484
28,1.4055243
29,0.57251644
30,0.26277384
31,1.8709882
32,1.0005151
33,0.22452235
34,1.8582803
35,0.95464844
36,0.47132888
37,0.91351074
38,1.7917792
39,0.9726061
40,0.51126236
41,0.40442404
42,0.46556166
43,0.52495086
44,0.21785587
45,0.14731346
46,0.5452084
47,0.088551976
48,0.6443074
49,0.63615876
