edge_index,distance
0,0.64194256
1,0.7793686
2,1.3462044
3,1.2176728
4,1.3767505
5,1.9123079
6,1.6991366
7,0.6037106
8,0.67977065
9,0.45570624
10,0.76136506
11,0.8000984
12,1.145202
13,1.1604756
14,1.0586749
15,1.3954606
16,1.1946145
17,0.39995822
18,0.47121572
19,0.3969118
20,0.9186208
21,0.3060897
22,0.5816676
23,1.2175897
24,1.0659213
25,1.2746875
26,1.5144757
27,0.33975548
28,1.1329342
29,0.93910146
30,0.9328851
31,0.24271768
32,0.60023093
33,1.225376
34,1.1391202
35,1.4381769
36,1.5893872
37,0.36710936
38,1.1008205
39,0.906994
40,0.9393486
41,0.49974325
42,0.53482324
43,0.6447397
44,1.0789264
45,1.3883263
46,1.3236499
47,0.4784518
48,1.0541893
49,0.81449896
